gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Cyp2c23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15063,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm30414,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prdm14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Khdc1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700066B17Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mettl21c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11579,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cps1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cxcr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Htr2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29101,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gal3st2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gal3st2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Marco,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Platr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnni1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp6v1g3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2810414N06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Axdnd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr52,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sele,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnj9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif26b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A430110L20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Capn8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rd3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm32250,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930551O13Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930426L09Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gad2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fut7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gbgt1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dapl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scn2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm13713,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Olfr1307,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serinc4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AI847159,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tgm3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700026D11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9030622O22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Foxa2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16316,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11457,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11476,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9873,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm14419,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm14410,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fabp12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc10a5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700064H15Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trpc3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc25a31,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aadac,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37035,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43714,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17146,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm35439,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sprr2a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sprr2a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sprr2k,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm4858,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC121792.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12474,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42939,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ampd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43063,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ovgp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chil5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Amy1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4933405D12Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dkk2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc9b1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Unc5c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm36888,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A830012C17Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11831,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm21541,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm3892,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm568,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acnat1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smc2os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11240,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dmrta1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Elavl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnajc6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12996,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bmp8a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28874,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm13067,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Megf6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm1043,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cytl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm40304,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43042,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gabrb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Epgn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mapk10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10419,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Galnt9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15559,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Miat,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hnf1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38102,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ache,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyp3a13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Papolb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc29a4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam220a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cpa2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10244,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wee2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trbv3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trbv15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trbv16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prss2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wipf3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atoh1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv4-80,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv5-39,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv3-11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdr54,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15624,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700124L16Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm32592,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prok2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44200,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cacna2d4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B4galnt3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C1rb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clec12b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm156,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm6288,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15929,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D030047H15Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Shisa7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rasl2-9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psg16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A930016O22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44658,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp109,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp108,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ovol3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Krtdap,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10640,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12764,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm2511,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klk1b9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hrc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Izumo1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrgpra2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc17a6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm34121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Apba2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44689,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ttll13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klhl35,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ric3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rassf10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700003G18Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmc7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aqp8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cox8b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Csmd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Xkr5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Defa24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zmat4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mboat4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scrg1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45359,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tll1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Comp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pde4c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26586,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16091,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cib3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clgn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930432K21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Crnde,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Capns2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm31805,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ces2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ces2f,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930578M07Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Has3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fa2h,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcng4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A330074K22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Foxc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Map3k21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mmp27,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr83,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnj5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm27162,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abcg4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dscaml1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C2cd4a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10642,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Khdc3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tbx18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rbp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr62,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dock3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37850,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38134,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc36,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Celsr3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ngp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm31410,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd4b5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppil6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47398,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam184a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26947,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm31763,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ggt1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Madcam1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fgf22,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Reep6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29093,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16104,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppfia2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D630029K05Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rdh16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm31793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myl7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nacad,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vstm2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnip1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12148,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4933415A04Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12169,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12195,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Grm6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fstl4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc36a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cfap52,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Efnb3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ybx2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4732414G09Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gemin4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vtn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tbx4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11532,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Krt28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Krtap3-1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nags,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgap27os1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11716,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Evpl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc40,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2810410L24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam228a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Apob,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5033421B08Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5730507C01Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm4425,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm48809,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Npas3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdkl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10457,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Six4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm34552,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm48780,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm36660,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930423D22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tshr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26839,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930477G07Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10432,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm2800,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ighv15-2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ighv1-38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ighv1-43,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ighv1-61,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ighv1-62-1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ighv1-75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ighv1-82,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11027,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930470G03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hist1h3b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29675,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm48708,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28760,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm34788,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm48116,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47424,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm48899,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm49223,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankdd1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm48837,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A430090L17Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17509,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D830030K20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2610042L04Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm8281,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm3468,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zmiz1os1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arf4os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930431P03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A530076I17Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm35166,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pnp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trav3-1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trav10d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trav8d-2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trav16d-dv11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trav8n-2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trav7-4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rec8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnfrsf19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lgi3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm49164,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Olfm4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pcdh20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pou4f1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc15a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Itgbl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm34590,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26766,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm35019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pkhd1l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930544F09Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38563,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm6569,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28068,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ly6g2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Apol10a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Apol8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm49694,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lgals2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10863,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16576,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20621,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm41386,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17058,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17057,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Krt87,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15859,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pla2g10os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpind1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Muc20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stfa2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd200r2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Morc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15839,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930478L05Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2310079G19Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930404I05Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm5678,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
T2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700010I14Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acat3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tcp10b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tcte2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
